name,price,description
Potato Latkes,$12.99,Apple sauce and sour cream.
Passover Latkes,$11.99,Made with matzo meal for Passover. Served with Sour Cream and Apple Sauce.
Max's Famous Crab Cakes,$19.99,"Mustard caper aioli, red cabbage, and jicama slaw."
Crispy Fried Calamari,$16.49,"Chili remoulade and cocktail sauce, includes thin sliced lemon, and jalapenos."
Buffalo Chicken Wings,$16.99,"A dozen wings, Celery sticks and carrots, served with bleu cheese dressing."
Ahi Tuna Poke,$15.99,"Fresh ahi tossed with cucumber and avocado, with wonton chips, and wasabi dressing."
Black Angus Beef Sliders,$12.49,Cheddar and pickles. 3 per order.
Lamb Sliders,$13.49,"Pickled red onions, arugula, and balsamic. 3 per order."
Giant Nachos,$14.99,"A plateful of crispy chips loaded with cheese, black beans, guacamole, sour cream, pico de gallo, and jalapeno's."
Basket of French Fries,$7.99,Basket size of french fries.
Sweet Potato Fries Basket,$9.49,with side of chipotle aoli
Giant Onion Rings,$10.99,with ranch dressing
Potato Skins,$11.49,"6 pieces with cheddar, bacon and scallions; served with sour cream"
Cheesy Garlic Bread,$9.99,with Roma sauce.
Stuffed Giant Mushrooms,$12.49,"With cheesy garlic, pesto, and marinara sauce."
Greek Mezes,$16.99,"Basil and roasted pepper hummus, tzatziki, lamb meatballs, falafal, or both and grilled pita bread."
Hummus and Tzatziki Appetizer,$9.99,"With broccoli, red bell pepper, carrots, cucumber, and grilled pita bread."
Max's Famous Chicken Matzo Ball Soup,,"chicken, vegetables and a matzo ball; 16 or 32 oz"
Russian Cabbage Soup,,"Brisket, cabbage, carrots, tomato, golden raisins; 16 or 32 oz"
Clam Chowder (Friday Only),,16 or 32 oz
Soup N' Salad,$15.00,
Homemade Soup of the Day,,Monday: Lentil Soup (vegetarian)                      Tuesday: Tomato Tortellini                      Wednesday: Black Bean Soup (vegetarian)                      Thursday: Chicken Sausage Gumbo                      Friday: Clam Chowder                      Sat & Sun: Chef's Choice
Homemade Butternut Squash Soup,,Autumn special. Only available for a limited time!
Caesar Salad Appetizer,$10.99,"House made Caesar dressing, fresh croutons, Kalamata olives, shaved Asiago, and Reggiano-Parmesan cheeses."
Bistro Salad Appetizer,$11.99,"Cherry tomatoes, Danish bleu cheese, crisp bacon, scallions, walnuts, red grapes and lemon vinaigrette."
Iceberg Wedge,$11.99,"Bleu cheese, tomato and red onion on a bed of fresh spinach."
Chopped Vegetable Salad,$9.99,"Chopped vegetables, mixed greens and iceberg lettuce, tomato, topped with croutons; with balsamic vinaigrette."
Bistro Salad,$17.99,"Tomatoes, Danish bleu cheese, bacon, walnuts, scallions and red grapes with lemon vinaigrette."
Fresh Pear Salad,$17.99,"Danish bleu cheese, cranberries, candied walnuts, scallions, and raspberry vinaigrette."
Sweet and Sour Spinach Salad,$17.99,"Bacon, mushrooms, candied almonds, mandarin oranges, avocado, and pear with sweet and sour poppy seed dressing."
Caesar Salad,$15.99,"House made Caesar dressing, fresh croutons, Kalamata olives, shaved Asiago, and Reggiano-Parmesan cheeses."
Greek Salad,$17.99,"Tomato, cucumber, roasted pepper, red onion, feta cheese, Kalamata olives, and lemon vinaigrette (ask for anchovies)."
Tuscan Kale Salad,$17.49,"Quinoa, feta cheese, cranberries, toasted walnuts and shallots, lemon-olive oil dressing"
